resort,name,open,type
Copper,Super Bee,True,six_person
Copper,Mountain Chief,True,double
Copper,Black Jack,True,double
Copper,Three Bears,True,triple
Copper,Storm King,True,surface
Copper,Resolution,True,triple
Copper,Sierra,True,triple
Copper,Rendezvous,True,triple
Copper,Celebrity Ridge,False,surface
Copper,Pitchfork,True,double
Copper,Gem,True,surface
Copper,Easy Rider,True,carpet
Copper,American Eagle,True,telemix
Copper,Tubing Hill,True,carpet
Copper,Alpine,True,double
Copper,Woodward Express,True,quad
Copper,Timberline Express,True,six_person
Copper,Slingshot/Glide,True,carpet
Copper,Rugrat,True,carpet
Copper,Lumberjack,True,triple
Copper,Kokomo Express,True,quad
Copper,Excelerator,True,quad
Copper,American Flyer,True,six_person
