resort,name,open,groomed,difficultly
Copper,17 Glade,True,True,3
Copper,American Flyer,True,True,2
Copper,Bittersweet (L),True,True,2
Copper,Bittersweet (U),True,True,2
Copper,Bouncer (L),True,True,2
Copper,Bouncer (U),True,True,2
Copper,Brennan's Grin,True,True,3
Copper,Bridgeway,True,True,1
Copper,CDL's Trail #20,True,True,3
Copper,Cache Glades,True,True,3
Copper,Carefree (L),True,True,2
Copper,Carefree (U),True,True,1
Copper,Collage (L),True,True,2
Copper,Collage (U),True,True,2
Copper,Copperopolis,True,True,2
Copper,Coppertone,True,True,1
Copper,Easy Road,True,True,1
Copper,Easy Road Traverse,True,True,1
Copper,Fair Play,True,True,2
Copper,Family Cross,True,True,1
Copper,Foul Play,True,True,2
Copper,Frank's Fave,True,True,2
Copper,Hallelujah,True,True,3
Copper,High Point,True,True,1
Copper,High Point Bypass,True,True,1
Copper,I-Dropper,True,True,2
Copper,Indian Ridge,False,True,3
Copper,Leap Frog (L),True,True,1
Copper,Leap Frog (U),True,True,1
Copper,Liberty,True,True,2
Copper,Looking Glass,True,True,3
Copper,Loverly,True,True,1
Copper,Lower Enchanted Forest,True,True,4
Copper,Main Vein,True,True,2
Copper,Mine Dump,True,True,3
Copper,Nastar,False,True,2
Copper,Ptarmigan,True,True,2
Copper,Rhapsody,True,True,2
Copper,Sail Away Glades,True,True,3
Copper,See and Ski,True,True,1
Copper,Skid Road,True,True,2
Copper,Slip Not,True,True,3
Copper,Sluice,True,True,1
Copper,Upper Looking Glass,True,True,3
Copper,Upper Sluice,True,True,2
Copper,Ute Overlook,True,True,3
Copper,Bucksaw,True,True,2
Copper,Clear Cut,True,True,2
Copper,Copperfield,True,True,2
Copper,Easy Feelin',True,True,1
Copper,Fairway,True,True,1
Copper,Hidden Vein,True,True,1
Copper,I-Way,True,True,1
Copper,Jackstraw Trees,True,True,2
Copper,Jacque's Pique,True,True,2
Copper,Kokomo Glade,True,True,1
Copper,Little Burn,True,True,2
Copper,Log Chute,True,True,1
Copper,Loverly Lane,True,True,1
Copper,Lyman Lane,True,True,1
Copper,Minor Matter,True,True,1
Copper,Pinecone Alley,True,True,2
Copper,Prospector,True,True,1
Copper,Roundabout (L),True,True,1
Copper,Roundabout (U),True,True,1
Copper,Scooter,True,True,1
Copper,Snodeal,True,True,2
Copper,Soliloquy,True,True,1
Copper,Tempo,True,True,2
Copper,The Moz,True,True,2
Copper,Timber Road,True,True,1
Copper,Vein Glory (L),True,True,1
Copper,Vein Glory (U),True,True,1
Copper,West Ten Mile,True,True,1
Copper,Windsong,True,True,2
Copper,Woodwinds,True,True,1
Copper,Woodwinds Traverse,True,True,1
Copper,Andy's Encore (L),True,True,2
Copper,Andy's Encore (U),True,True,2
Copper,Bee Traverse,True,True,3
Copper,Black Bear Glade,True,True,4
Copper,Far East,True,True,3
Copper,Formidable,True,True,3
Copper,Free Fall Glade,True,True,4
Copper,Home Run,True,True,2
Copper,Oh No (L),True,True,2
Copper,Oh No (U),True,True,2
Copper,Ore Deal,False,True,3
Copper,Overlode,True,True,3
Copper,Rosi's Run,True,True,3
Copper,Slot Car Track,True,True,2
Copper,Too Much,True,True,3
Copper,Treble Cliff,True,True,3
Copper,Triple Treat,True,True,3
