resort,name,open,groomed,difficultly
Eldora,Powderhorn Glades,True,True,4
Eldora,Sidewinder,True,True,2
Eldora,Placer Glades,False,True,5
Eldora,Lower Diamondback,True,True,2
Eldora,Lower Ambush,True,True,2
Eldora,Liftline,True,True,5
Eldora,City Lights,True,True,2
Eldora,Ambush,True,True,4
Eldora,Windmill,True,True,2
Eldora,Sunset,True,True,2
Eldora,Summer Road,True,True,1
Eldora,Psychopath,False,True,3
Eldora,Upper Around the Horn,True,True,2
Eldora,Powderhorn,True,True,2
Eldora,Mary's Way,True,True,3
Eldora,La Belle Dame,True,True,2
Eldora,Klondike,True,True,2
Eldora,Jolly Jug Glades,True,True,4
Eldora,Jolly Jug,True,True,2
Eldora,International,True,True,2
Eldora,Hot Dog Alley,True,True,2
Eldora,Hornblower,True,True,2
Eldora,Dream & Scream,True,True,2
Eldora,Pipeline,True,True,2
Eldora,Reel It In,True,True,2
Eldora,Pipeline Uphill Route,True,True,2
Eldora,Frontside Uphill Route,True,True,2
Eldora,Early Uphill Route,True,True,2
Eldora,Backside Uphill Route,True,True,3
Eldora,Wolf Tongue,True,True,3
Eldora,West Ridge,True,True,5
Eldora,Wayback,True,True,2
Eldora,Salto Glades,True,True,5
Eldora,Red Tail,True,True,3
Eldora,Crewcut,True,True,2
Eldora,Muleshoe,True,True,3
Eldora,Moose Glades,True,True,5
Eldora,Lower Around the Horn,True,True,2
Eldora,Gully Glades,True,True,4
Eldora,Corona Road,True,True,2
Eldora,Corona,True,True,3
Eldora,Cascade,True,True,3
Eldora,Brian's Glades,True,True,4
Eldora,Alpenhorn,True,True,3
Eldora,Upper Diamondback,True,True,3
Eldora,Ja Sure,False,True,2
Eldora,Twin Twisted Tree,False,True,2
Eldora,Stadium,False,True,1
Eldora,Snowcat,False,True,1
Eldora,Sawmill,False,True,3
Eldora,Roller Coaster,False,True,2
Eldora,Porcupine Park Loop,False,True,3
Eldora,Phoebe Snow Loop,False,True,1
Eldora,Peterson's Return,False,True,2
Eldora,Mill Iron,False,True,2
Eldora,Meadows Loop,False,True,1
Eldora,Jenny Creek Loop,False,True,1
Eldora,Woodcutter,False,True,3
Eldora,Gandy Dancer,False,True,3
Eldora,For Pete's Sake,False,True,2
Eldora,Dixie,False,True,1
Eldora,Deadman's Gulch,False,True,2
Eldora,Cheaters Corner,False,True,2
Eldora,Buckeye Basin Loop,False,True,2
Eldora,Bogwaun,False,True,2
Eldora,Beaver's Revenge,False,True,2
Eldora,Antelope Creek,False,True,3
Eldora,Annie B,False,True,2
Eldora,Ryder's,True,True,1
Eldora,Corona Traverse,True,True,2
Eldora,Challenge,True,True,3
Eldora,Cannonball Run,False,True,3
Eldora,Bonanza,True,True,2
Eldora,4 O'Clock,True,True,2
Eldora,Upper Bunnyfair,True,True,2
Eldora,Uncle Bob's,True,True,1
Eldora,Trick Ditch,True,True,2
Eldora,Sunkid,True,True,1
Eldora,Sundance,True,True,2
Eldora,17th Avenue,False,True,1
Eldora,Little Hawk,True,True,1
Eldora,Gabor's,True,True,2
Eldora,Fun Zone,True,True,1
Eldora,Fun Gully,True,True,1
Eldora,Foxtail,True,True,1
Eldora,Easyway,True,True,1
Eldora,EZ LIftline,True,True,2
Eldora,Chute,True,True,2
Eldora,Bunnyfair,True,True,1
Eldora,Zarlengo Loop,False,True,2
